,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
237,O,0.07059055228877698,0.0692400754016262,0.03393073178966322,0.062375151225276426,0.062234476549531556,0.06971836929915877,0.0627409053822131,0.07165967982443801,0.08609290155586191,0.09326731001885041,0.07346031567397238,0.08094420842359959,0.10781307149087022,0.10131390147145711,0.08001575556368343,0.08581155220437217,0.08848437104352475,0.08358889232760318,0.16568663309231071,0.09706552626396196,0.10857271473989252,0.12224629322229412,0.9290155586191374,0.9169175365050783,0.0
238,P,0.06051824550544411,0.05829558562867512,0.07118138592690544,0.07818698477900009,0.06558253383225951,0.04085192583631095,0.056213600427651014,0.06147483330050924,0.06302225473370283,0.07163154488928904,0.06324733421489463,0.0809160734884506,0.06760824916298568,0.06288158005795796,0.07503587204231495,0.06606082772979208,0.07315083138733365,0.07813071490870213,0.07413555411754776,0.10092001237937147,0.10654699940916636,0.08823115662718398,0.90068367892412,0.8641363981656023,0.0
239,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
240,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
241,6,1,"""=""""H2060726""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:58:38 PM,,,,,,,,,,,,,,
242,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
243,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
244,6,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
245,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
246,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
247,A,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
248,B,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
249,C,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
250,D,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
251,E,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
252,F,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
253,G,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
254,H,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
255,I,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
256,J,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
257,K,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
258,L,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
259,M,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
260,N,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
261,O,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
262,P,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
263,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
264,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
265,6,1,"""=""""H2060726""""""",14.01,17.52,17.43,45.1,44.7,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:58:38 PM,,,,,,,,,
266,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
267,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
268,6,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
269,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
270,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
271,A,0.04153671332898141,0.049636130654481275,0.06677788254636009,0.05563211721186625,0.05210222189985735,0.05657503445274534,0.06327216459950194,0.06174899059500496,0.059065303063272165,0.05546287565581103,0.06486787069945117,0.06518217644641087,0.06510964435095863,0.06902637750537946,0.07035613258867049,0.0699934721114093,0.0712023403689466,0.06938903798264065,0.0694615700780929,0.0740552694567346,0.0620874737071154,0.06798675080389739,0.8530741519789173,0.8408887599429414,0.0
272,B,0.062280892628321365,0.0738376731703779,0.07487729987185997,0.05991151084354827,0.06576243321002877,0.031599816252024855,0.06460191968279297,0.06380406663281836,0.05817074055269457,0.061120379101085566,0.06842194337661081,0.04252798530016199,0.05853340102995576,0.06237760208892435,0.07187930659316748,0.07328159377191074,0.049974613766591715,0.07221778970527792,0.06796257343874665,0.054761732066439396,0.07922922559899422,0.07821377626266289,0.8243514421798313,0.850632238098692,0.0
273,C,0.058219095282996056,0.05613984188003191,0.05580135876792147,0.035540726771596434,0.057082759120911,0.03476705108677256,0.05962138246173932,0.05517274727400208,0.05819491791784531,0.056550857087594594,0.05892023887236769,0.052755010758927495,0.05877517468146321,0.058847706776915455,0.06745484877058099,0.060757718623824376,0.07001764947656004,0.07722250429148231,0.0726288049128406,0.05601895505427818,0.06813181499480186,0.06658446362515413,0.8095548947075748,0.7892459079809483,0.0
274,D,0.0664152220690989,0.05580135876792147,0.07139575929015256,0.05933125407993037,0.03597591934430986,0.056647566548197574,0.048789922874205166,0.046879911027296245,0.06102366964048258,0.05459249051038418,0.05437489422402746,0.06832523391600784,0.06842194337661081,0.06750320350088247,0.07050119677957496,0.05507603781339909,0.06542395009791833,0.06051594497231692,0.0637798892676676,0.061821522690457195,0.06607673895698847,0.07603781339909577,0.8404777447353787,0.8328860520780446,0.0
275,E,0.07144411402045404,0.06394913082372283,0.07889074248688378,0.02652256957036822,0.0685670075675153,0.05374628273010807,0.08140518846256135,0.0635139382510094,0.06402166291917506,0.056889340199705034,0.05725200067696622,0.06784168661299292,0.05904112569812142,0.08563622736394187,0.07603781339909577,0.10256038296946399,0.09035081356833732,0.02886777398999057,0.08515268006092697,0.07074297043108242,0.08624066149271052,0.026836875317327917,0.9327143927854742,0.9128405986315611,0.0
276,F,0.06083025071927661,0.0626193757404318,0.05362539590435434,0.05229564082106332,0.057880612170885616,0.062184183167718385,0.05962138246173932,0.06452938758734073,0.05553540775126327,0.06494040279490342,0.07030777785836899,0.03670124029883223,0.0907618287759,0.06559319165397355,0.07197601605377046,0.08092164115954643,0.06767244505693769,0.09001233045622688,0.062280892628321365,0.08208215468678223,0.08145354319286284,0.11605135272358018,0.9026135731727957,0.8645584004255217,0.0
277,G,0.05541452092550954,0.07330577113706148,0.0661492710524407,0.06955827953869587,0.04956359855902904,0.052755010758927495,0.07274969173859433,0.07630376441575397,0.07867314620052707,0.06153139430864824,0.10043277483619835,0.07224196707042867,0.07947099925050168,0.06786586397814366,0.08682091825632843,0.0825898793549479,0.02524116921737869,0.08539445371243441,0.0896013152486642,0.08585382365029859,0.0837503928821837,0.08002707864896884,0.8534609898213292,0.8308793307705327,0.0
278,H,0.08266241145040014,0.07424868837794057,0.06776915451754068,0.06436014603128551,0.06552065955852131,0.06694712410241532,0.051667029327143926,0.07562679819153309,0.06051594497231692,0.07274969173859433,0.07944682188535093,0.058001498996639346,0.06552065955852131,0.0705737288750272,0.056309083436087135,0.0702594231280675,0.0738376731703779,0.0866516767002732,0.09948985759531927,0.08176784893982254,0.09243006697130146,0.09180145547738207,0.8686927298662992,0.8363192379294504,0.0
279,I,0.06660864099030488,0.07930175769444646,0.07565097555668383,0.07122651773409734,0.07417615628248833,0.047822828268175334,0.0998283407074297,0.038393655859384444,0.07826213099296439,0.058702642586010975,0.07110563090834361,0.051183482024129014,0.08740117501994632,0.1428882280409081,0.08268658881555088,0.0831217813882643,0.0708880346219869,0.08824738280022243,0.07582021711273905,0.07862479147022558,0.07710161746572858,0.08761877130630304,0.8354004980537221,0.7836125819008245,0.0
280,J,0.06955827953869587,0.07523996034912116,0.07129904982954957,0.06902637750537946,0.0632963419646527,0.06670535045090786,0.07850390464447185,0.0562365513406349,0.05372210536495733,0.06460191968279297,0.06448103285703924,0.07598945866879428,0.06397330818887358,0.022001402287178742,0.10285051135127293,0.059790624017794544,0.08084910906409419,0.07412780155218684,0.0705253741447257,0.07282222383404656,0.0829041851019076,0.11172360436159667,0.8548390996349218,0.8019390246850898,0.0
281,K,0.05754212905877518,0.0611929111965378,0.06041923551171394,0.06102366964048258,0.06784168661299292,0.07560262082638235,0.07872150093082855,0.0615072169434975,0.06450521022218998,0.06373153453736612,0.07449046202944803,0.06419090447523029,0.09083436087135224,0.09093107033195523,0.10275380189066996,0.10185923938009235,0.09122119871376418,0.08827156016537317,0.06975169845990184,0.07780276105510021,0.0793742897898987,0.09728971736660139,0.8487705809820846,0.7856193032083364,0.0
282,L,0.05744541959817219,0.06455356495249148,0.06431179130098402,0.03027006116873383,0.04211697009259931,0.06716472038877203,0.07129904982954957,0.07359589951887044,0.06834941128115858,0.06622180314789294,0.07756098740359275,0.07318488431130775,0.043301660984985856,0.06663281835545562,0.08926283213655375,0.09177727811223133,0.013515147119266942,0.07296728802495105,0.08017214283987331,0.08130847900195837,0.08205797732163149,0.09073765141074926,0.8221513019511134,0.8050820821546868,0.0
283,M,0.06987258528565557,0.0781654215323614,0.05783225744058412,0.06651193152970189,0.0770049080051256,0.09073765141074926,0.07884238775658228,0.07229032180073015,0.06880878121902276,0.07838301781871812,0.07040448731897198,0.07245956335678538,0.07323323904160925,0.07265298227799134,0.06994511738110781,0.08159860738376731,0.08239646043374194,0.08788472232296124,0.037112255506394916,0.0816953168443703,0.09303450110007011,0.0910277797925582,0.8826672469234302,0.8078141244167211,0.0
284,N,0.06288532675709001,0.06404584028432582,0.0688329585841735,0.07707744010057783,0.06138633011774377,0.044486351877372404,0.07086385725683615,0.06363482507676313,0.06225671526317062,0.06728560721452576,0.06776915451754068,0.08914194531080002,0.0632963419646527,0.07018689103261526,0.03476705108677256,0.07342665796281521,0.08783636759265975,0.08604724257150456,0.08742535238509708,0.08191291313072702,0.10352747757549383,0.08815067333961944,0.932448441768816,0.8590459611711516,0.0
285,O,0.0644568554918885,0.06327216459950194,0.07166171030681076,0.06116873383138705,0.07862479147022558,0.07045284204927348,0.06617344841759146,0.06714054302362128,0.06656028626000339,0.07335412586736298,0.06143468484804526,0.07640047387635696,0.0752641377142719,0.02903701554604579,0.08101835062014942,0.07918087086869273,0.07681148908391963,0.1048330552936341,0.08718357873358962,0.09610502647421484,0.08979473416987016,0.09741060419235512,1.0,0.8909842605352869,0.0
286,P,0.06017746186020648,0.05814656318754382,0.05879935204661396,0.06501293489035564,0.06271608520103479,0.06494040279490342,0.06102366964048258,0.0688329585841735,0.06977587582505258,0.07110563090834361,0.0702594231280675,0.0626677304707333,0.06416672711007955,0.06890549067962573,0.06523053117671236,0.0685670075675153,0.06506128962065715,0.07407944682188534,0.07528831507942264,0.07591692657334204,0.07891491985203453,0.08788472232296124,0.8802495104083558,0.8628659848649695,0.0
287,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
288,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
289,7,1,"""=""""H2060728""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:01:13 PM,,,,,,,,,,,,,,
290,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
291,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
292,7,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
293,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
294,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
295,A,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
296,B,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
297,C,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
298,D,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
299,E,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
300,F,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
301,G,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
302,H,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
303,I,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
304,J,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
305,K,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
306,L,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
307,M,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
308,N,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
309,O,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
310,P,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
311,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
312,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
313,7,1,"""=""""H2060728""""""",14.01,17.41,17.43,44.5,44.2,17.8,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:01:13 PM,,,,,,,,,
314,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
315,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
316,7,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
317,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
318,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
319,A,0.06826639291672014,0.06041319132554857,0.06274862055691005,0.06310791736173489,0.06626459643269601,0.06049018349801104,0.05836006672654947,0.06428846400615937,0.057359168484537405,0.05320159117156423,0.062184011292185294,0.06634158860515847,0.06018221480816117,0.06087514436032337,0.0658283074554087,0.08877197484922367,0.0610291287052483,0.06349287822404723,0.06752213524958296,0.05959194148594893,0.053714872321314,0.06362119851148466,0.8910304119081227,0.8952649813935584,0.0
320,B,0.06944693956114462,0.06015655075067368,0.0637751828564096,0.06051584755549853,0.05871936353137431,0.0544078018734762,0.05810342615167458,0.07042217374566918,0.06816373668677018,0.06421147183369691,0.05910432439368664,0.0646990889259592,0.06043885538303606,0.07052482997561915,0.05184139612472732,0.053227255229051716,0.07434877454125498,0.06315924547670987,0.0578211215193122,0.06983190042345695,0.05689721544976261,0.06611061208777108,0.9259848582060823,0.9676889516232516,0.0
321,C,0.05569100474785064,0.05997690234826126,0.06549467470807134,0.0546387783908636,0.06577697934043372,0.05035288079045297,0.0756576414731169,0.04578467855767997,0.058796355703836775,0.05012190427306557,0.05392018478121391,0.050070576158090595,0.05356088797638907,0.060361863210573595,0.06387783908635955,0.055716668805338126,0.06313358141922237,0.058077762094187094,0.06770178365199538,0.059309636853586555,0.05915565250866162,0.054356473758501216,0.8887206467342487,0.833183626331323,0.0
322,D,0.07044783780315668,0.08659052996278711,0.05602463749518799,0.07167971256255613,0.06428846400615937,0.05694854356473759,0.049865263698190686,0.061285769280123185,0.052944950596689334,0.10134736301809316,0.05155909149236494,0.06143975362504812,0.05707686385217503,0.05884768381881175,0.04609264724752984,0.08220197613242654,0.06700885409983319,0.0464006159373797,0.05769280123187476,0.05997690234826126,0.05356088797638907,0.061106120877710765,0.9022199409726678,0.9185422815347106,0.0
323,E,0.06141408956756063,0.07044783780315668,0.06967791607853202,0.055254715770563324,0.06960092390606955,0.06818940074425767,0.07229564994225587,0.0699345566534069,0.05972026177338637,0.04809444373155396,0.03467214166559733,0.0644424483510843,0.07855767996920313,0.08466572565122546,0.06259463621198512,0.07111510329783138,0.09459771589888362,0.08117541383292698,0.0740408058514051,0.0701655331707943,0.06493006544334659,0.07514436032336712,1.0,0.9538560246374952,0.0
324,F,0.05710252790966252,0.0653663544206339,0.06962658796355704,0.07191068907994354,0.06356987039650969,0.06641858077762094,0.07481072757602977,0.06336455793660978,0.06256897215449762,0.07088412678044399,0.08012318747593995,0.058052098036699605,0.054356473758501216,0.06303092518927242,0.06292826895932246,0.06274862055691005,0.03464647760810984,0.07096111895290645,0.0779674066469909,0.08533299114590016,0.07126908764275632,0.10791736173489029,0.982779417425895,0.9661234441165149,0.0
325,G,0.06154240985499808,0.07301424355190556,0.08705248299756191,0.06164506608494803,0.05271397407930194,0.07237264211471833,0.0644681124085718,0.07568330553060439,0.07327088412678044,0.07001154882586937,0.06677787758244579,0.07712049274990376,0.07327088412678044,0.022661362761452586,0.07486205569100475,0.07165404850506865,0.07899396894649044,0.07111510329783138,0.0829718978570512,0.051687411779802385,0.08194533555755165,0.04129346849736944,0.9331451302450917,0.9484152444501476,0.0
326,H,0.06906197869883228,0.07093545489541897,0.055921981265238035,0.053971512896188886,0.07483639163351725,0.06254330809701014,0.08248428076478892,0.06490440138585911,0.08448607724881303,0.07730014115231618,0.06590529962787117,0.0070319517515719234,0.06490440138585911,0.0665212370075709,0.07850635185422815,0.08371615552418837,0.07699217246246631,0.06554600282304632,0.07604260233542923,0.06670088540998331,0.07827537533684076,0.08158603875272681,0.9503657128191967,0.8747337354035674,0.0
327,I,0.07570896958809188,0.06539201847812139,0.07848068779674067,0.06611061208777108,0.07676119594507892,0.08163736686770179,0.06259463621198512,0.0610291287052483,0.07522135249582959,0.0662902604901835,0.08594892852559989,0.07355318875914282,0.0758886179905043,0.09339150519697165,0.0710894392403439,0.04619530347747979,0.07866033619915308,0.0957782625433081,0.0726806108045682,0.08900295136661106,0.06924162710124471,0.08120107789041447,0.8382394456563582,0.786398049531631,0.0
328,J,0.06539201847812139,0.07499037597844219,0.06182471448736045,0.07824971127935326,0.07196201719491852,0.06351854228153471,0.08992685743616066,0.09067111510329783,0.07504170409341716,0.08284357756961376,0.07137174387270627,0.07334787629924291,0.0761195945078917,0.06944693956114462,0.06967791607853202,0.06526369819068395,0.08481970999615039,0.07899396894649044,0.07345053252919287,0.07945592198126523,0.07950725009624021,0.05961760554343642,0.8155780828949056,0.8065186706018221,0.0
329,K,0.06518670601822148,0.060233542923136145,0.08030283587835237,0.06749647119209547,0.049018349801103554,0.08084178108558963,0.05751315282946234,0.05474143462081355,0.06305658924675991,0.05961760554343642,0.07090979083793147,0.0754266649557295,0.07832670345181574,0.08612857692801232,0.08266392916720133,0.08874631079173617,0.0772488130373412,0.08058514051071475,0.07319389195431798,0.09110740408058514,0.08540998331836264,0.06315924547670987,0.7334274348774541,0.7461568073912486,0.0
330,L,0.054895418965738484,0.05730784036956243,0.073142563839343,0.0793019376363403,0.07558064930065443,0.06980623636596946,0.06870268189400744,0.08412678044398819,0.08086744514307712,0.07812139099191583,0.05048120107789041,0.07470807134607982,0.0765815475426665,0.07735146926729115,0.07745412549724111,0.0779674066469909,0.07124342358526883,0.0701655331707943,0.07904529706146542,0.08992685743616066,0.08294623379956372,0.0927755678172719,0.7762864108815604,0.7560118054664442,0.0
331,M,0.06706018221480817,0.07052482997561915,0.07265494674708071,0.0829718978570512,0.06531502630565893,0.07450275888617991,0.06359553445399718,0.06523803413319645,0.07049916591813166,0.07170537662004363,0.05730784036956243,0.09310920056460927,0.06772744770948287,0.08166303092518927,0.0735788528166303,0.07455408700115489,0.08487103811112537,0.08009752341845246,0.08915693571153599,0.08995252149364814,0.09570127037084564,0.08605158475554986,0.8390350314384705,0.7670730142435519,0.0
332,N,0.06323623764917233,0.06890799435390735,0.08279224945463878,0.10255357372000513,0.09092775567817273,0.056666238932375206,0.06441678429359682,0.06860002566405748,0.06944693956114462,0.060567175670473504,0.06916463492878223,0.061593737969973056,0.0701655331707943,0.07232131399974336,0.06831772103169512,0.07070447837803157,0.07101244706788143,0.07555498524316695,0.08302322597202617,0.11859360964968561,0.10316951109970486,0.10165533170794303,0.8329783138714231,0.8190940587706916,0.0
333,O,0.06228666752213525,0.0820479917875016,0.08736045168741179,0.06621326831772104,0.07958424226870268,0.06292826895932246,0.048992685743616066,0.07157705633260618,0.08741177980238676,0.0950853329911459,0.06362119851148466,0.0726806108045682,0.07401514179391762,0.06793276016938278,0.09452072372642115,0.0984986526369819,0.09503400487617092,0.11122802515077634,0.12847427178236878,0.12742204542538174,0.15385602463749518,0.12172462466315924,0.9061465417682536,0.8262286667522135,0.0
334,P,0.06713717438727063,0.06664955729500834,0.06590529962787117,0.07052482997561915,0.06803541639933273,0.06626459643269601,0.07396381367894264,0.06693186192737072,0.06349287822404723,0.07083279866546902,0.07604260233542923,0.07067881432054408,0.07960990632619017,0.08035416399332734,0.06980623636596946,0.07075580649300654,0.06500705761580906,0.12580520980366997,0.09452072372642115,0.06680354163993327,0.11579622738354933,0.13376106762479148,0.8333119466187604,0.8543564737585012,0.0
335,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
336,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
337,8,1,"""=""""H2060730""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:03:48 PM,,,,,,,,,,,,,,
338,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
339,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
340,8,Jez US LUM 384 (cps),0,92,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
341,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
342,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
343,A,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
344,B,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
345,C,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
346,D,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
347,E,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
348,F,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
349,G,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
350,H,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
351,I,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
352,J,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
353,K,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
354,L,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
355,M,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
356,N,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
357,O,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
358,P,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
359,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
360,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
361,8,1,"""=""""H2060730""""""",14.01,17.43,17.43,44.2,44.4,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:03:48 PM,,,,,,,,,
362,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
363,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
364,8,Jez US LUM 384 (cps),0,92,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
365,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
366,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
367,A,0.06175972927241963,0.05003981287946651,0.051607445008460234,0.04887030954513785,0.05262765004478949,0.053075544938787696,0.05954513785209515,0.04877077734647158,0.05643475664377426,0.09022593809097243,0.07009555091071962,0.04757639096247636,0.057454961680103514,0.08447795361799543,0.08027271822434558,0.0797252911316811,0.07728675226435752,0.07201154573504528,0.07203642878471185,0.06091370558375635,0.09022593809097243,0.07659002687369364,0.8245993829003683,0.7851597491788593,0.0
