,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
477,O,0.3652597962291361,0.32675159095783074,0.3675324116221968,0.4099545656259955,0.41929754001968933,0.38205189885563984,0.41929754001968933,0.34379620640578556,0.40730318100075813,0.30604553959883374,0.4172774374480799,0.43747846316417444,0.3959401040354549,0.3725826680512204,0.41790871950170777,0.39846523224996666,0.40944953998309314,0.4622247196663904,0.8380900543964762,0.709308515456373,0.6155000022872584,0.5912587714279449,4.430337452361004,3.8541031938094052,0.0
478,P,0.3441749756379624,0.36033579621083806,0.29821764213384705,0.3382409243338596,0.3292767191723425,0.3384934371553108,0.30667682165246174,0.34026102690546906,0.32624656531492835,0.30932820627769914,0.27624902666759416,0.27397641127453354,0.2595831804518161,0.24569497527200101,0.26892615484550986,0.3689212321401783,0.32826666788653786,0.4011166168752041,0.4406348734323143,0.4633610273629207,0.5195451301358089,0.511464719849371,3.9447552967103805,3.8376898604150784,0.0
479,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
480,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
481,11,1,"""=""""H2060736""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:11:34 PM,,,,,,,,,,,,,,
482,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
483,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
484,11,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
485,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
486,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
487,A,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
488,B,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
489,C,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
490,D,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
491,E,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
492,F,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
493,G,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
494,H,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
495,I,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
496,J,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
497,K,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
498,L,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
499,M,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
500,N,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
501,O,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
502,P,0.73416856282,0.73416856282,,,,,,,,,,,,,,,,,,,,,0.73416856282,0.73416856282,
503,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
504,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
505,11,1,"""=""""H2060736""""""",14.01,17.52,17.52,44.8,44.8,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:11:34 PM,,,,,,,,,
506,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
507,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
508,11,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
509,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
510,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
511,A,0.3329237581792678,0.32055877834273744,0.3265418331023489,0.33917272648375085,0.3561911933555345,0.339039769711315,0.3430284728843893,0.339039769711315,0.3522024901824602,0.3492774411888724,0.3502081385959231,0.35432979854143315,0.3161712048523557,0.3519365766375886,0.3670936486952709,0.3737414873170614,0.3549945824036122,0.38118706657346674,0.35818554494207167,0.3995351011696085,0.37626766599334177,0.38849968905743626,3.990963438205703,4.183617801465192,0.0
512,B,0.31071997718248756,0.4071136371984497,0.3774642769452641,0.4185479196279293,0.4032578907978112,0.4087091184676794,0.40591702624652737,0.4376936948586859,0.4327742942785609,0.4513882424195743,0.45710538363431413,0.4052522423843483,0.427854893698436,0.4874195277496788,0.492870755419547,0.4565735565445709,0.43689595422407107,0.4698692337881519,0.46215774098687495,0.4347686458650981,0.5008481617656956,0.5202598505413238,4.078183080923595,4.203428360558127,0.0
513,C,0.3737414873170614,0.4108364268266523,0.44912797728816556,0.40019988503178755,0.5009811185381314,0.4835637813490403,0.41402738936511174,0.47744776981699305,0.48156942976250317,0.4698692337881519,0.3999339714869159,0.44248013866637503,0.46574757384264176,0.4493938908330372,0.452983723688804,0.45192006950931757,0.45644059977213514,0.4544462481855979,0.45577581590995603,0.5581525306855296,0.46255661130418235,0.4427460522112467,4.007184164442872,4.234008418218364,0.0
514,D,0.3616424210254027,0.42213775248369617,0.4876854412945504,0.4559087726823919,0.29197307226903835,0.5066982597528712,0.5230519427624758,0.48143647299006737,0.5391397122272088,0.5209246344035029,0.47771368336186465,0.4781125536791721,0.4725283692368681,0.2559417869389339,0.44593701474970615,0.4785114239964795,0.40046579857665915,0.5251792511214488,0.46082817326251685,0.5125483577400468,0.5121494874227394,0.45564285913752023,3.9609152076352103,3.9605163373179026,0.0
515,E,0.2907764613171161,0.4154899138619057,0.4674760118843074,0.49725832890992877,0.47425680727853364,0.4532496372336757,0.5225201156727326,0.5032413836695402,0.5532331301054046,0.4520530262817534,0.5238496833970907,0.4854251761631417,0.6254286575380493,0.4754534182304559,0.5194621099067089,0.4473995392465,0.42519575824971984,0.5382090148201581,0.37440627117924047,0.4158887841792131,0.42426506084266913,0.5447238966695128,4.471602170561155,4.163142458510077,0.0
516,F,0.3758687956760343,0.46481687643559116,0.4782455104516079,0.49087640383300984,0.48928092256378014,0.4633543519387972,0.6016293952720394,0.5009811185381314,0.5443250263522054,0.5203928073137596,0.5104210493810739,0.5126813145124827,0.5420647612207966,0.49619467473044226,0.5626730609483471,0.4645509628907195,0.44766545279137165,0.5976406920989651,0.4281208072433076,0.5226530724451683,0.5016459024003105,0.501247032083003,4.309261951417032,4.0998550348306315,0.0
517,G,0.36563112419847704,0.4198774873522874,0.4440756199356048,0.6903115624867245,0.45550990236508443,0.5251792511214488,0.583015447131026,0.5273065594804217,0.5772983059162863,0.5697197698874451,0.5090914816567158,0.5214564614932461,0.5246474240317056,0.45045754501252366,0.5520365191534824,0.5743732569226984,0.49646058827531386,0.4345027323202265,0.8630224098808416,0.4602963461727736,0.47026810410545933,0.5540308707400196,4.378399473083653,4.021942366183247,0.0
518,H,0.36177537779783847,0.43024811560228055,0.4427460522112467,0.4218718389388245,0.45949860553815874,0.46814079574648637,0.46082817326251685,0.5217223750381177,0.49951859404133747,0.6440426056790628,0.33651359103503464,0.5679913318457795,0.5463193779387425,0.5465852914836142,0.5519035623810465,0.48143647299006737,0.6017623520444753,0.4267912395189495,0.5254451646663204,0.5269076891631143,0.48023986203814506,0.5157393202785063,4.243448349061306,3.913449639875626,0.0
519,I,0.34861265732669333,0.40152945275614566,0.4154899138619057,0.44420857670804065,0.46800783897405057,0.45683947008944253,0.6897797353969813,0.4785114239964795,0.48130351621763157,0.4838296948939119,0.49632763150287806,0.5354169225990061,0.514542709326584,0.573974386605391,0.4863558735701923,0.4887490954740369,0.5009811185381314,0.4565735565445709,0.5011140753105672,0.44314492252855414,0.7170358737463223,0.6165205537848502,4.178166573795323,3.666947783779635,0.0
520,J,0.35565936626579125,0.3982055334452504,0.4165535680413922,0.4321095104163819,0.4391562193554798,0.43569934327214876,0.45697242686187833,0.4646839196631553,0.4214729686215171,0.4660134873875134,0.4565735565445709,0.4886161387016011,0.47306019632661134,0.44061874385227373,0.47837846722404376,0.4771818562721214,0.4543132914131621,0.4734590666439188,0.49965155081377327,0.48329786780416867,0.714509695070042,0.7453556662751499,4.053453121250533,3.783152002888533,0.0
521,K,0.32122356220491655,0.4598974758554662,0.4294503749676657,0.44753249601893585,0.4511223288747027,0.42758898015356434,0.46268956807661815,0.4277219369260002,0.44606997152214195,0.41602174095164896,0.47930916463109435,0.42572758533946303,0.5001833779035165,0.48795135483942204,0.4430119657561183,0.452318939826625,0.44793136633624325,0.5653321963970633,0.37467218472411207,0.44766545279137165,0.4940673663714693,0.4758522885477633,3.736085305446256,3.64647244082452,0.0
522,L,0.35100587923053794,0.4301151588298448,0.4351675161824055,0.2112683114005018,0.4142933029099834,0.40924094555742263,0.6827330264578834,0.4642850493458479,0.4751875046855843,0.36337085906706823,0.41362851904780434,0.4294503749676657,0.413894432592676,0.4380925651759933,0.4916741444676247,0.4835637813490403,0.3427625593395177,0.5596150551823236,0.5336884845573406,0.569054986025266,0.6873865134931368,0.7036072397303056,3.6503281872251585,3.688087910596929,0.0
523,M,0.2841286226953256,0.4470006689291926,0.40246015016319636,0.3914247380510241,0.36470042679142634,0.44181535480419604,0.43729482454137847,0.38411211556705455,0.34050229420810896,0.37493809826898367,0.40963981587473003,0.4678748822016148,0.24317793678509614,0.7762016374802577,0.566927677666293,0.49646058827531386,0.4737249801887904,0.5295668246118305,0.6492279198040594,0.755061510662964,0.7639696144161632,0.8170193666180513,4.337315830400987,3.9315317609268963,0.0
524,N,0.29582881866967686,0.37055052477860195,0.4487291069708581,0.4073795507433213,0.3930202193202538,0.3694868705991155,0.3980725766728146,0.4303810723747164,0.3760017524484702,0.4290515046503583,0.40019988503178755,0.3708164383234736,0.4747886343682769,0.4323754239612535,0.5759687381919282,0.19172366585243775,0.6750215336566064,0.7603797815603963,0.7446908824129708,0.803324819057163,1.0080782486083102,0.9055685770603006,4.338113571035603,4.029254988667216,0.0
525,O,0.28864915295814314,0.37467218472411207,0.46681122802212827,0.44075170062470953,0.41628765449652055,0.44819727988111485,0.44686771215675675,0.45019163146765206,0.38557464006384845,0.4487291069708581,0.5179995854099151,0.6409845999130391,0.5604127958169384,0.6009646114098603,0.6574712396950795,0.7162381331117075,1.0386583062685464,0.8251297297366358,0.8945331649481285,1.0695042774736543,0.9511727500057835,1.038126479178803,4.785380153509667,4.063158965638348,0.0
526,P,0.2697692912722581,0.3220213028395314,0.28240018465366007,0.2720295564036669,0.3419648187049028,0.2667112855062345,0.3206917351151733,0.3419648187049028,0.4382255219484292,0.3024766572914674,0.4698692337881519,0.3612435507080953,0.45803608104136484,0.5540308707400196,0.6463028708104716,0.8065157815956224,0.8768499142141657,0.9471840468327091,0.935483850858358,0.937478202444895,0.9033083119288918,0.941068035300662,4.648168764355911,4.005189812856335,0.0
527,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
528,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
529,12,1,"""=""""H2060738""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:14:09 PM,,,,,,,,,,,,,,
530,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
531,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
532,12,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
533,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
534,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
535,A,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
536,B,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
537,C,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
538,D,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
539,E,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
540,F,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
541,G,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
542,H,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
543,I,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
544,J,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
545,K,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
546,L,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
547,M,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
548,N,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
549,O,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
550,P,0.54748259767,0.54748259767,,,,,,,,,,,,,,,,,,,,,0.54748259767,0.54748259767,
551,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
552,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
553,12,1,"""=""""H2060738""""""",14.01,17.51,17.52,44.8,44.7,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:14:09 PM,,,,,,,,,
554,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
555,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
556,12,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
557,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
558,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
559,A,0.21350911132681347,0.20356443853389203,0.2230017535382385,0.23731605528562544,0.2691088728508743,0.26383518273341594,0.2939705548331779,0.29140904820469815,0.20401646911538848,0.23490522551764448,0.2624790909889267,0.390554422412915,0.3953760819488769,0.31913359053647916,0.34233782705329585,0.3378175212383316,0.41767625730270075,0.25584930912697906,0.3923625447389007,0.31491463844251244,0.34520068740277327,0.40185518695032574,4.290674279564108,4.3095088871264595,0.0
560,B,0.20235902364990155,0.24274042226358258,0.2730264712238434,0.3188322368154815,0.3147639615820137,0.29502529285666956,0.5011512380190414,0.3233525426304458,0.3298316476318946,0.37684282810752334,0.4395244020750282,0.3277221715849113,0.6266650628145499,0.4853301676666663,0.3735279371765495,0.4116491828827484,0.38392464055096737,0.4743307568502532,0.5894478782713439,0.3795550115965019,0.5083837273229842,0.5570523532640999,4.80433169700455,4.164708424187103,0.0
561,C,0.2290288279581909,0.29095701762320175,0.42068979451267696,0.46544082208082344,0.40712887706778406,0.4952748404595878,0.5409299291907271,0.49768567022756877,0.3233525426304458,0.7261117907437643,0.5617233359395629,0.5350535316312736,0.5900505857133391,0.5603672441950737,0.586283664200869,0.5035620677870223,0.5920093848998237,0.6112960230436714,0.5906532931553344,0.4765909097577354,0.5951735989702988,0.5713666550114868,4.564755488811443,4.083644273238743,0.0
562,D,0.22465919900372538,0.32968097077139585,0.45941374766087106,0.4738787262687568,0.5264649505828415,0.49437077929659495,0.5535867854726272,0.5710653012904892,0.5052195132525092,0.5951735989702988,0.559312506171582,0.46318066917334133,0.6072277478102035,0.5162189240689223,0.5725720698954773,0.6524308059598464,0.5981871361802749,0.5669970260570212,0.6616220944502739,0.574380192221463,0.6182271586266166,0.6887439293400597,4.8064411730515335,3.9793758857735666,0.0
563,E,0.24228839168208613,0.28071099110928266,0.483220691619683,0.6958257417835036,0.7502200884235739,0.6658410465442405,0.6461023778188965,0.7597127306349989,0.6595126184032905,0.6295279231640274,0.5685037946620093,0.8005461598301765,0.711345458414881,0.7345496949316977,0.8299281476274443,0.8011488672721716,0.7092359823678978,0.7227968998127906,0.7392206776071608,0.8582553974012207,0.7512748264470657,0.8055184962266372,4.893833752140843,4.411818475405151,0.0
564,F,0.32711946414291604,0.335858722051847,0.5938175072258094,0.5204378761628891,0.7313854808612227,0.7133042576013656,0.6158163288586356,0.8148604615775634,0.6429381637484214,0.6679505225912238,0.5293278109323188,0.6213913726970917,0.7651370976129561,0.4378669566095413,0.6763884267791572,0.7655891281944526,0.7124001964383727,0.7145096724853561,0.7497680578420776,0.7625755909844764,0.7051677071344299,0.8653372098446647,5.120451750331053,4.191980935937387,0.0
565,G,0.24861681982303616,0.29879221436913983,0.52284870593087,0.48457678336417226,0.11737727432857284,0.786683888664286,0.6027074419952392,0.6385685347939559,0.6768404573606536,0.6476091464238846,0.5346015010497772,0.5409299291907271,0.6221447569995857,0.7360564635366859,0.3947733745068817,0.7307827734192275,0.7750817704058776,0.7591100231930038,0.7931629936657347,0.6697586449172095,0.705017030273931,0.8653372098446647,4.869424100740036,4.251046265252921,0.0
566,H,0.22616596760871352,0.3554467139166923,0.47312534196626277,0.509438465346476,0.6555950200303214,0.4922613032496116,0.7172218559743346,0.2786015150622993,0.5810099740834106,0.5395738374462379,0.47357737254775917,0.531587963839801,0.6961270955045012,0.6450476397954048,0.6470064389818893,0.7404260924911513,0.12913006944747998,0.736659170978681,0.652732159680844,0.7408781230726478,0.7337963106292037,0.7223448692312943,4.76515571327486,4.0054429826398605,0.0
567,I,0.22691935191120757,0.353337237869709,0.41918302590768886,0.5452995581451927,0.538669776283245,0.7821635828493216,0.5147121554639343,0.6167203900216285,0.6818127937571143,0.6030087957162368,0.575133576523957,0.07322895420242156,0.6373631199099654,0.7494667041210799,0.41270392090624,0.7645343901709609,0.6944696500390144,0.7194820088818168,0.657553819216806,0.6736762432901786,0.587037048503363,0.7205367469053084,3.903133394361169,3.8173982607373462,0.0
568,J,0.24349380656607664,0.4371135723070472,0.4847274602246711,0.5217939679073783,0.6426368100274238,0.6152136214166404,0.6118987304856666,0.6106933156016761,0.5606685979160713,0.6197339272316047,0.6409793645619368,0.5389711300042427,0.6955243880625059,0.5647368731495391,0.6907027285265441,0.7127015501593703,0.5897492319923415,0.6836209160831,0.7215914849288002,0.7441930140036217,0.7307827734192275,0.7469051974926002,4.188816721866912,3.594547184059606,0.0
569,K,0.30723011855707316,0.3681035701985923,0.5599152136135772,0.5329440555842903,0.5284237497693259,0.6497186224708679,0.7273172056277549,0.5962283369937903,0.667046461428231,0.48080986185170205,0.5712159781509879,0.596529690714788,0.7233996072547858,0.6885932524795607,0.6360070281654762,0.7114961352753799,0.6904013748055465,0.6176244511846214,0.7197833626028144,0.7093866592283965,0.7455491057481108,0.7083319212049048,3.7773182158446628,3.4571298872846916,0.0
570,L,0.4377162797490425,0.4259634846301353,0.5177256926739104,0.5294784877928176,0.35303588414871134,0.5633807814050498,0.5620246896605605,0.6155149751376381,0.6528828365413429,0.5710653012904892,0.5669970260570212,0.526766304303839,0.63932191909645,0.6256103247910583,0.6784979028261404,0.5629287508235534,0.6483625307263786,0.6674984920097273,0.6533348671228393,0.6454996703769011,0.728823974232743,0.7390700007466621,4.11061543126803,3.4462811533287776,0.0
571,M,0.2353572560991409,0.4303331135846008,0.5059728975550033,0.49195994952861394,0.45896171707937466,0.6427874868879226,0.657403142356307,0.5636821351260475,0.6635808936367583,0.6531841902623404,0.6658410465442405,0.5582577681480902,0.7429875991196311,0.627418447117044,0.6980858946909858,0.7211394543473036,0.761219499239987,0.7292760048142394,0.7777939538948563,0.7181259171373274,0.7339469874897024,0.7503707652840728,4.03211278694815,3.6626531250050687,0.0
572,N,0.547409034192176,0.5107945570909652,0.43862034091203533,0.48442610650367346,0.4576056253348853,0.6182271586266166,0.6451983166559035,0.556148292101107,0.6296786000245261,0.6964284492254988,0.6173230974636237,0.6890452830610572,0.6167203900216285,0.7255090833017692,0.7004967244589668,0.6708133829407013,0.725659760162268,0.7686026654044288,0.6076797783917,0.7666438662179442,0.7276185593487524,0.7033595848084441,4.0693299714913564,3.6245318792988694,0.0
573,O,0.32320186576994697,0.42807296067711864,0.42973040614260555,0.5562989689616058,0.5578057375665939,0.5933654766443129,0.6251582942095618,0.6956750649230048,0.6340482289789916,0.6861824227115798,0.6325414603740035,0.6420341025854286,0.7163177948113418,0.712098842717375,0.6228981413020798,0.0569558532685501,0.6849770078275894,0.6507733604943595,0.6882918987585631,0.6224461107205832,0.6298292768850249,0.5880917865268546,3.931611320995444,3.7414571230459464,0.0
574,P,0.3967321736933662,0.4200870870706817,0.3769935049680221,0.4622766080103484,0.4711665427797782,0.4726733113847663,0.4576056253348853,0.4628793154523437,0.45414005754341275,0.5446968507031974,0.4707145121982818,0.47161857336127466,0.47101586591927946,0.48096053871220085,0.4560988567298973,0.45112652033343653,0.44871569056545557,0.39311592904139475,0.3953760819488769,0.4505238128914413,0.369158308222084,0.34113241216930534,3.5098667884592754,3.289577218410016,0.0
575,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
576,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
577,13,1,"""=""""H2060740""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:16:44 PM,,,,,,,,,,,,,,
578,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
579,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
580,13,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
581,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
582,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
583,A,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
584,B,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
585,C,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
586,D,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
587,E,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
588,F,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
589,G,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
590,H,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
591,I,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
592,J,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
593,K,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
594,L,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
595,M,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
596,N,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
597,O,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
598,P,0.38507141111,0.38507141111,,,,,,,,,,,,,,,,,,,,,0.38507141111,0.38507141111,
599,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
600,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
601,13,1,"""=""""H2060740""""""",14.01,17.43,17.62,44.7,44.5,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:16:44 PM,,,,,,,,,
602,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
603,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
604,13,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
605,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
606,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
607,A,0.20231728059293896,0.20277432264247122,0.2091729113359226,0.24939261169475987,0.30667521523613417,0.219380183775476,0.2663031675274528,0.19180531345369742,0.25899049473493696,0.3027141841401881,0.42352563256654396,0.3791925537619165,0.34674256824512734,0.27803391346544704,0.31932004527319285,0.5129535269250193,0.349941862591853,0.4049392558855661,0.3628913873285999,0.48796856155059004,0.4363228099534467,0.3307460965114989,4.236627451814035,4.040708759914549,0.0
