,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
103,N,-0.152731872105618,-0.2037400883913709,-0.21102697643219262,-0.01428099933000348,-0.01428099933000348,-0.01428099933000348,-0.021567887370825232,-0.14544498406479625,0.022153440874105586,-0.1381580960239745,0.014866552833283836,0.09502232128232403,0.02944032891492765,0.051300993037392904,-0.152731872105618,-0.006994111289181729,0.00029277675164033213,-0.0580023275749343,-0.07257610365657811,-0.276608968799589,-0.18187942426890533,-0.16730564818726182,2.776597120304754,3.366835051611322,-1.6392570324332696,-1.6392570324332696,-1.6392570324332696,-0.07986299169739987
104,O,-0.26203519271794534,-0.09443676777904336,-0.10901054386068718,-0.18916631230972708,-0.028854775411646983,-0.021567887370825232,-0.01428099933000348,0.07316165715985846,-0.08714987973822162,-0.10901054386068718,-0.07986299169739987,0.007579664792462084,-0.006994111289181729,0.02944032891492765,-0.01428099933000348,-0.08714987973822162,0.00029277675164033213,0.00029277675164033213,-0.18916631230972708,-0.152731872105618,-0.21102697643219262,-0.24017452859547994,3.1045070821417364,2.980629985447765,-1.6392570324332696,-1.6392570324332696,-1.6392570324332696,-0.26203519271794534
105,P,-0.24017452859547994,-0.21831386447301437,-0.2328876405546582,-0.18187942426890533,-0.13087120798315244,-0.152731872105618,-0.07257610365657811,-0.07986299169739987,-0.14544498406479625,-0.14544498406479625,-0.06528921561575605,-0.11629743190150893,-0.18916631230972708,-0.06528921561575605,-0.14544498406479625,-0.18187942426890533,-0.16001876014643976,-0.2328876405546582,-0.16001876014643976,-0.16001876014643976,-0.276608968799589,-0.276608968799589,3.19923662667242,3.5417203645910456,-1.6392570324332696,-1.6392570324332696,-1.6392570324332696,-0.21102697643219262
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800
107,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280
108,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7840
109,3,1,H2061374,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:51,,,,,,,,,,,,,,,,,8240
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440
111,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7760
112,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7680
113,3,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8000
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320
115,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,8240
116,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8080
117,A,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7960
118,B,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7840
119,C,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7800
120,D,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7080
121,E,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7760
122,F,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7280
123,G,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7640
124,H,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7800
125,I,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7840
126,J,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7520
127,K,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7560
128,L,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7880
129,M,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8440
130,N,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7600
131,O,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8240
132,P,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8200
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7520
134,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8040
135,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7480
136,3,1,H2061374,14.01,17.43,17.52,42.9,43.1,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:51,,,,,,,,,,,,8080
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280
138,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7320
139,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7640
140,3,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7400
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600
142,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,8720
143,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8520
144,A,-0.3419391331666489,-0.23003605486666603,-0.30902646307841863,-0.24978365691960425,-0.2629487249548963,-0.20370591879608194,-0.1971233847784359,-0.21028845281372796,-0.21687098683137399,-0.23003605486666603,-0.1576281806725596,-0.20370591879608194,-0.21028845281372796,-0.11813297656668315,-0.16421071469020562,-0.23003605486666603,-0.28927886102548056,-0.25636619093725027,-0.25636619093725027,-0.24320112290195822,-0.19054085076078972,-0.1576281806725596,3.1599689642210476,2.922997739585789,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.13788057861962139
145,B,-0.44067714343133957,-0.27611379299018834,-0.28927886102548056,-0.21028845281372796,-0.25636619093725027,-0.1971233847784359,-0.16421071469020562,-0.1839583167431437,-0.16421071469020562,-0.11155044254903712,-0.17079324870785165,-0.17737578272549767,-0.14446311263726755,-0.06547270442551495,-0.17079324870785165,-0.20370591879608194,-0.19054085076078972,-0.1971233847784359,-0.23661858888431206,-0.23661858888431206,-0.28269632700783437,-0.17737578272549767,2.626783708791718,2.916415205568144,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.19054085076078972
146,C,-0.35510420120194097,-0.16421071469020562,-0.3353565991490029,-0.17079324870785165,-0.13129804460197536,-0.17737578272549767,-0.1049679085313911,-0.17079324870785165,-0.09180284049609905,-0.11813297656668315,-0.15104564665491357,-0.078637772460807,-0.361686735219587,-0.12471551058432932,-0.04572510237257688,-0.23003605486666603,-0.07205523844316097,-0.19054085076078972,-0.13788057861962139,-0.27611379299018834,-0.21028845281372796,-0.16421071469020562,2.3305696779976457,2.402977552191752,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.1971233847784359
147,D,-0.23003605486666603,-0.13788057861962139,-0.14446311263726755,-0.17079324870785165,-0.09180284049609905,-0.1576281806725596,-0.03914256835493086,-0.08522030647845302,-0.05230763639022291,-0.06547270442551495,-0.07205523844316097,0.00035263575094559777,-0.15104564665491357,-0.006229898266700427,0.00035263575094559777,-0.13129804460197536,0.00035263575094559777,-0.1049679085313911,-0.07205523844316097,-0.19054085076078972,-0.16421071469020562,-0.25636619093725027,2.7650169231622845,2.633366242809364,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.21028845281372796
148,E,-0.13788057861962139,-0.032560034337284834,0.03326530583917572,-0.012812432284346451,0.17149852020974285,0.02010023780388367,0.11883824806857435,0.03326530583917572,0.15175091815680447,-0.03914256835493086,0.13858585012151242,0.15175091815680447,0.09250811199799025,0.11225571405092832,0.0793430439626982,0.0793430439626982,0.08592557798034423,-0.012812432284346451,-0.03914256835493086,-0.012812432284346451,-0.11813297656668315,-0.012812432284346451,3.502260733138642,2.857172399409329,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.19054085076078972
149,F,-0.19054085076078972,0.00035263575094559777,-0.05230763639022291,0.013517703786237647,0.09250811199799025,0.046430373874467766,0.14516838413915845,0.03326530583917572,0.046430373874467766,0.09909064601563627,0.15175091815680447,0.17149852020974285,0.12542078208622037,0.1583334521744505,0.1583334521744505,0.1056731800332823,0.08592557798034423,-0.019394966301992476,-0.04572510237257688,-0.07205523844316097,-0.006229898266700427,-0.032560034337284834,3.3969401888563056,3.443017926979827,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.23661858888431206
150,G,-0.23003605486666603,-0.08522030647845302,-0.09180284049609905,-0.019394966301992476,-0.11813297656668315,-0.03914256835493086,0.12542078208622037,0.006935169768591622,-0.09180284049609905,0.17149852020974285,0.03984783985682174,0.09250811199799025,0.026682771821529696,0.17808105422738887,0.03326530583917572,-0.05889017040786893,0.026682771821529696,-0.1049679085313911,-0.03914256835493086,-0.08522030647845302,-0.17079324870785165,-0.11813297656668315,2.995405613779896,2.9032501375328517,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.24320112290195822
151,H,-0.21028845281372796,-0.11813297656668315,-0.1839583167431437,-0.04572510237257688,0.06617797592740585,-0.09838537451374507,0.07276050994505218,0.046430373874467766,0.05301290789211379,0.09250811199799025,0.03326530583917572,0.27681906449207955,0.059595441909759815,0.059595441909759815,0.1056731800332823,0.013517703786237647,0.03326530583917572,0.046430373874467766,0.006935169768591622,-0.078637772460807,-0.07205523844316097,-0.05230763639022291,3.0349008178857724,3.179716566273985,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.21028845281372796
152,I,-0.14446311263726755,-0.20370591879608194,-0.17079324870785165,-0.07205523844316097,-0.032560034337284834,0.006935169768591622,0.02010023780388367,0.026682771821529696,-0.012812432284346451,-0.04572510237257688,-0.11813297656668315,0.00035263575094559777,0.006935169768591622,-0.04572510237257688,0.013517703786237647,-0.09180284049609905,0.026682771821529696,-0.08522030647845302,-0.02597750031963881,-0.08522030647845302,-0.13129804460197536,-0.1971233847784359,2.916415205568144,3.1007261580622325,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.11155044254903712
153,J,-0.2695312589725423,-0.1576281806725596,-0.14446311263726755,-0.13788057861962139,0.026682771821529696,-0.05230763639022291,0.11883824806857435,-0.06547270442551495,0.05301290789211379,-0.019394966301992476,-0.012812432284346451,0.05301290789211379,0.06617797592740585,-0.05889017040786893,0.013517703786237647,-0.11155044254903712,-0.09180284049609905,-0.11155044254903712,-0.24320112290195822,-0.09838537451374507,-0.24978365691960425,-0.23003605486666603,3.403522722873951,2.909832671550497,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.3353565991490029
154,K,-0.13788057861962139,-0.19054085076078972,-0.19054085076078972,-0.05230763639022291,0.02010023780388367,-0.06547270442551495,0.013517703786237647,-0.012812432284346451,0.03326530583917572,-0.006229898266700427,-0.012812432284346451,-0.019394966301992476,-0.012812432284346451,0.03326530583917572,0.05301290789211379,-0.05230763639022291,-0.006229898266700427,-0.06547270442551495,-0.05889017040786893,0.02010023780388367,-0.17737578272549767,-0.1049679085313911,3.1994641683269234,3.008570681815188,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.2629487249548963
155,L,-0.24978365691960425,-0.11155044254903712,-0.11813297656668315,-0.02597750031963881,-0.05889017040786893,-0.05230763639022291,-0.06547270442551495,-0.02597750031963881,0.06617797592740585,-0.04572510237257688,-0.11813297656668315,0.059595441909759815,-0.08522030647845302,-0.04572510237257688,0.026682771821529696,-0.04572510237257688,-0.078637772460807,0.00035263575094559777,-0.078637772460807,-0.06547270442551495,-0.22345352084902,-0.1839583167431437,3.528590869209226,2.922997739585789,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.39459940530781723
156,M,-0.16421071469020562,-0.04572510237257688,-0.13129804460197536,0.006935169768591622,0.013517703786237647,-0.078637772460807,0.05301290789211379,0.05301290789211379,0.02010023780388367,-0.04572510237257688,0.09250811199799025,0.08592557798034423,-0.019394966301992476,0.013517703786237647,0.0793430439626982,0.03984783985682174,0.07276050994505218,0.046430373874467766,0.2899841325273716,-0.13788057861962139,-0.17079324870785165,-0.05230763639022291,3.7721446278621293,3.2389593724327996,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.13129804460197536
157,N,-0.24320112290195822,-0.24978365691960425,-0.22345352084902,-0.11155044254903712,-0.05889017040786893,-0.13788057861962139,-0.08522030647845302,0.30973173458030967,-0.1049679085313911,-0.08522030647845302,-0.11813297656668315,-0.02597750031963881,-0.05889017040786893,0.026682771821529696,-0.05889017040786893,-0.012812432284346451,0.046430373874467766,-0.07205523844316097,-0.14446311263726755,-0.09838537451374507,-0.20370591879608194,-0.20370591879608194,3.48909566510335,3.627328879473917,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.13129804460197536
158,O,-0.25636619093725027,-0.15104564665491357,-0.20370591879608194,-0.19054085076078972,-0.09838537451374507,-0.06547270442551495,0.03984783985682174,-0.21028845281372796,-0.16421071469020562,0.21757625833326502,-0.02597750031963881,0.02010023780388367,1.8237145586388999,-0.012812432284346451,0.006935169768591622,-0.03914256835493086,0.00035263575094559777,-0.05230763639022291,-0.08522030647845302,-0.1839583167431437,-0.1576281806725596,-0.12471551058432932,3.8840477061621126,3.350862450732783,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.20370591879608194
159,P,-0.40118193932546325,-0.2958613950431266,-0.2629487249548963,-0.24320112290195822,-0.22345352084902,-0.13788057861962139,-0.06547270442551495,-0.21028845281372796,-0.09180284049609905,-0.17079324870785165,-0.1839583167431437,-0.11155044254903712,-0.1576281806725596,-0.09838537451374507,-0.15104564665491357,-0.13788057861962139,-0.13129804460197536,-0.16421071469020562,-0.17737578272549767,-0.23003605486666603,-0.1839583167431437,-0.17079324870785165,4.042028522585617,3.8972127741974045,-1.5070476542899989,-1.5070476542899989,-1.5070476542899989,-0.1839583167431437
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000
161,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920
162,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7320
163,4,1,H2061376,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:53,,,,,,,,,,,,,,,,,7960
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840
165,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440
166,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7720
167,4,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7960
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640
169,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,8120
170,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8440
171,A,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,8680
172,B,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7880
173,C,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7840
174,D,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7840
175,E,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7440
176,F,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,8000
177,G,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7440
178,H,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7960
179,I,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7360
180,J,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7800
181,K,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7960
182,L,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,6400
183,M,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7600
184,N,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,8280
185,O,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,8000
186,P,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,8480
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800
188,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8040
189,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7960
190,4,1,H2061376,14.01,17.51,17.62,43.3,43.3,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:53,,,,,,,,,,,,7960
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7040
192,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440
193,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7480
194,4,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8040
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7680
196,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,7320
197,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7640
198,A,-0.3388064153718831,-0.2672157278256762,-0.3257899267271183,-0.28674046079282356,-0.3257899267271183,-0.221658017568999,-0.16308381866755686,-0.2541992391809113,-0.28674046079282356,-0.2541992391809113,-0.1045096197661149,-0.34531465969426556,-0.221658017568999,-0.20213328460185162,-0.24769099485852883,-0.24118275053614638,-0.29975694943758846,-0.3388064153718831,-0.30626519375997097,-0.4103971029180901,-0.3257899267271183,-0.35833114833903046,2.9934146776879325,3.787420485018592,-1.503782149078342,-1.503782149078342,-1.503782149078342,-0.20864152892423407
199,B,-0.29975694943758846,-0.24769099485852883,-0.16959206298993934,-0.24118275053614638,-0.16308381866755686,-0.13054259705564475,-0.1761003073123218,-0.09800137544373244,-0.18260855163470424,-0.18260855163470424,-0.21514977324661652,-0.16959206298993934,-0.16959206298993934,-0.2802322164704411,-0.20213328460185162,-0.20213328460185162,-0.24118275053614638,-0.27372397214805866,-0.27372397214805866,-0.2541992391809113,-0.3648393926614129,-0.40388885859570767,2.61593650698975,3.162629030069876,-1.503782149078342,-1.503782149078342,-1.503782149078342,-0.1565755743451744
200,C,-0.19562504027946917,-0.2346745062137639,-0.1045096197661149,-0.019902443575142956,-0.13054259705564475,-0.05244366518705525,-0.05244366518705525,-0.058951909509437704,-0.05244366518705525,-1.1523369556696896,-0.09800137544373244,-0.09149313112134999,-0.1761003073123218,-0.14355908570040965,-0.09149313112134999,-0.2346745062137639,-0.1891167959570867,-0.16959206298993934,-0.1500673300227921,-0.26070748350329376,-0.22816626189138145,-0.351822904016648,2.4662468875749535,3.2797774278727605,-1.503782149078342,-1.503782149078342,-1.503782149078342,-0.27372397214805866
201,D,-0.2672157278256762,-0.18260855163470424,-0.14355908570040965,-0.16959206298993934,-0.026410687897525414,-0.1500673300227921,-0.1761003073123218,-0.11101786408849736,-0.221658017568999,-0.019902443575142956,-0.08498488679896753,-0.04593542086467279,-0.019902443575142956,-0.11101786408849736,-0.18260855163470424,-0.06546015383182016,-0.16308381866755686,-0.20213328460185162,-0.6186609212343286,-0.20864152892423407,-0.2346745062137639,-0.2541992391809113,2.8632497912402832,3.071513609556522,-1.503782149078342,-1.503782149078342,-1.503782149078342,-0.22816626189138145
202,E,-0.03942717654229033,-0.05244366518705525,0.032163511003916706,0.006130533714386875,0.09724595422774128,0.19486961906347786,0.2794767952544498,0.03867175532629916,0.012638778036769332,0.1428036644844182,0.1558201531291831,0.16232839745156555,0.05168824397106408,0.14931190880680065,0.12978717583965327,0.09724595422774128,0.07772122126059391,-0.07196839815420261,0.058196488293446536,-0.07847664247658508,-0.03942717654229033,-0.20213328460185162,3.1105630754908162,3.468516513221851,-1.503782149078342,-1.503782149078342,-1.503782149078342,-0.2802322164704411
