,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
957,8720,8840,8960,8840,9000,9360,9000,9400,9640,9920,9280,9200,9080,9440,9720,9240,8600,8520,8320,8240,8920,30600,29040,,,,
958,9520,9560,9160,9320,10040,10840,10200,10200,10960,11040,11160,10920,11280,10320,10000,10320,9920,10480,9680,9280,10240,27800,34440,,,,
959,8880,9320,10160,10560,9960,11000,11120,10200,10360,11200,11080,11200,10360,11680,10520,11360,9720,10000,10080,8920,10200,35800,38160,,,,
960,8640,8840,9240,9560,9760,10160,9320,10560,9960,9880,10960,10200,10640,10120,9960,9920,9640,9640,8800,9240,9840,34720,35440,,,,
961,8760,8840,9080,8920,9280,10000,8920,9800,10400,9560,10960,10120,9880,10080,10040,10720,9560,9760,9240,9840,9600,33640,35120,,,,
962,8560,8520,8240,9040,9480,9160,9600,9960,9720,9440,10120,10000,10280,10360,10320,10400,9040,9960,8920,8280,8920,33200,34160,,,,
963,7960,8240,8960,8920,9120,9440,9960,10040,9320,7360,10240,9360,10160,10160,10160,10360,9240,8960,8960,8840,8800,34400,32560,,,,
964,8400,8360,8840,10000,9200,9560,9960,9920,10160,9880,10560,10120,10080,10520,10160,10600,10120,9160,7960,9240,8680,37160,34480,,,,
965,8560,8120,8720,8920,8480,9160,9520,9320,10040,9640,9560,10080,10360,11000,9400,9800,9440,9440,9040,9480,9280,35080,35200,,,,
966,8640,8680,8280,9160,8440,9560,8960,10200,10040,9600,10200,10120,9600,9680,9680,9800,9480,8960,9320,9240,9200,35280,35840,,,,
967,8600,8120,8120,8800,8680,9560,9280,9240,9880,9480,9760,9120,9960,9520,9800,9920,8880,8720,8640,8560,9160,34960,36440,,,,
968,8400,8000,8480,8960,8720,9160,8600,9160,9520,9120,9240,9520,8800,9880,8200,8960,8760,8440,8840,8040,8560,37800,36960,,,,
969,8040,7800,8040,8400,8080,8480,8640,8600,8320,8160,8840,7800,8760,8720,8640,8480,8000,8520,8400,7680,8680,33800,36440,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
973,H2060238,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:17,,,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
977,0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
978,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
981,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
982,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
983,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
984,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
985,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
986,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
987,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
988,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
989,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
990,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
991,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
992,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
993,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
994,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
995,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
996,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
1000,H2060238,14.01,17.52,17.52,40.9,40.7,17.82,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:17,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
1004,0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1008,7440,7800,7760,8480,7760,8400,7960,9120,8520,8240,7920,8240,8760,8120,8280,8440,7960,8320,7240,8000,7120,25320,26280,,,,
1009,7600,7880,7680,8120,9000,8520,8360,7880,9080,8440,8600,9200,8760,8360,9800,7880,8200,8600,8400,7640,7280,26080,24160,,,,
1010,7640,7560,8080,8280,8720,7960,8480,8480,9000,8240,8760,8800,8440,8480,8440,8120,7760,8960,7600,7880,8120,24880,22280,,,,
1011,7440,8160,8200,8240,8720,9200,9080,8640,8920,9120,9200,8520,9160,8960,9160,8360,8520,8920,8640,8080,8760,27360,25440,,,,
1012,9320,8040,9280,9240,9160,10080,8960,10320,9840,9760,9840,9880,10080,10520,9240,9760,8920,9840,8320,7880,9480,31400,27720,,,,
1013,8920,8880,8480,9760,9120,10320,9760,10040,9400,9640,9840,9520,9720,9920,9080,9720,9240,9200,9160,8560,9920,28440,29520,,,,
1014,7880,8280,8680,9880,9320,9480,8840,9440,9360,10240,9680,9240,9760,9080,9440,9520,8880,9160,8840,8680,9520,28520,30440,,,,
1015,8600,8400,8440,9280,9040,8880,9800,9560,8960,9200,9560,9400,8960,9600,9560,8800,9080,9160,9440,8600,9400,31160,28520,,,,
1016,8480,8160,8480,8000,8680,8720,8400,9120,9840,9400,9000,7560,9320,8720,9320,9120,8440,8720,8200,8600,8760,27920,30320,,,,
1017,7440,7480,8000,9160,8400,8760,10280,9000,9120,9440,9040,9040,10880,9480,8000,9280,9200,8640,7920,8000,8800,31440,27960,,,,
1018,8280,8280,7920,8840,8680,9080,9520,9920,9360,9320,10000,9360,9880,9000,8760,9480,9360,9080,9000,8480,8840,32720,30280,,,,
1019,6920,8280,8240,8480,8360,8840,9440,9240,9040,7560,9280,9280,9160,9120,8920,9280,9040,8880,9240,8080,8160,30120,29040,,,,
1020,8160,8120,8160,8520,8320,9040,9240,8360,9160,9360,9200,9640,9640,9400,9240,9800,9040,9720,7960,8000,8840,29040,32040,,,,
1021,8200,7480,7840,8000,7880,8240,8680,8280,8080,8760,8880,8800,8680,9600,8440,8760,8720,7240,8360,7520,8840,28600,27960,,,,
1022,7680,9480,7680,8080,8520,8280,8480,8960,8480,8480,8000,9440,8960,9040,8840,8960,7640,8960,7840,8000,8680,28920,31480,,,,
1023,7640,7480,7360,7720,7760,8200,7520,8000,8280,8200,8800,8400,8640,8560,8600,8160,8320,7480,8320,7640,7880,31560,30880,,,,
1024,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
1027,H2060240,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:18,,,,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
1031,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
1032,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1035,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1036,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1037,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1038,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1039,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1040,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1041,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1042,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1043,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1044,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1045,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1046,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1047,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1048,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1049,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1050,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1051,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
1054,H2060240,14.01,17.43,17.43,40.7,40.9,17.82,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:18,,,,,,,,,,,,
1055,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
1058,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1062,6120,6560,7080,6520,7240,7280,7120,7480,7400,7640,7240,7400,7240,7240,7280,7160,7040,7000,6640,6840,6960,28760,28840,,,,
1063,5800,7200,6880,7040,6920,7440,7680,6720,7360,7760,7840,7640,7120,7960,7960,7680,7240,6080,6800,6760,7240,27200,25480,,,,
1064,6680,7760,6920,7080,6720,7200,7480,7280,7240,7680,7520,7400,7560,7640,6400,7320,7000,6520,6880,7600,7360,24960,26880,,,,
1065,6560,7040,6440,7040,7400,7120,7760,7640,7680,8000,7560,6600,6760,8120,7600,7640,7840,7280,7400,7160,7000,25480,28480,,,,
1066,7000,7680,8000,7840,8760,8560,8400,8760,8240,9320,7880,8720,8360,8440,8280,7960,8040,8560,7760,8880,8320,26280,30160,,,,
1067,7800,7640,7880,10200,7880,7720,8520,7800,8640,8240,8440,8520,8360,8680,8000,8280,8640,7960,7880,6800,8280,29240,29640,,,,
1068,7000,7720,7120,8000,7800,7800,8360,7960,8400,8080,7600,8320,7920,7880,8480,7560,8560,7680,7800,7800,7800,26520,25440,,,,
1069,6920,6480,7760,7560,7840,8000,7920,8040,8560,7960,8240,8000,8040,7840,7800,7840,8400,7960,7600,7520,7640,29520,28760,,,,
1070,6840,7080,7360,7760,7560,7840,8200,7280,7560,7840,8200,7960,8000,7840,8040,7520,7840,7680,8320,7640,7640,29760,27720,,,,
1071,6960,6880,6840,7440,7080,7360,7920,7040,7840,7800,7520,7880,7920,7440,7960,8120,8000,7320,7920,7520,7800,27960,27160,,,,
1072,7320,7520,7160,7880,8040,8400,7520,7720,7800,7080,8040,8000,7320,8000,7960,7680,7880,7560,7920,7960,7520,30120,28640,,,,
1073,7560,7800,7560,7400,7200,6920,8000,7640,7280,7760,7480,7720,7960,7440,7040,8040,7560,7840,9240,7760,7680,29480,27240,,,,
1074,7000,7160,7440,7200,7840,7880,7600,8320,7840,7280,8080,7680,7840,7960,8440,7960,8160,7440,7440,8040,7840,31760,29400,,,,
1075,7200,5960,7240,7520,7760,7080,7840,7120,8240,7640,7280,7880,7440,7360,7480,7880,6920,7360,7880,7360,7640,29080,29720,,,,
1076,6760,7280,7440,7440,7080,7440,7280,7880,7440,7800,7320,8480,7720,7800,8040,7440,7320,7600,7200,7880,7440,30200,29200,,,,
1077,6720,7160,7240,7120,7760,7480,7400,7040,7120,7480,7280,7440,7080,7120,7280,7320,7880,7440,7120,7360,7000,32080,31600,,,,
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,576,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,3/30/23 17:46,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,3/30/23 18:19,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,3/31/23 11:49,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,100135,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,1051054,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,Defined in label,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,By Rows  bi-directional,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1104,,, ,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,384 Nunc Maxisorp 460372,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,16,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,24,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,384,,,,,,,,,,,,,,,,,,,,,,,,
1111,,,14.4 mm,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1126,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1127,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1128,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1129,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1130,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1131,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1132,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1133,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1134,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1135,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1136,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1137,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1138,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1139,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1140,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1141,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1142,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,Calc 1,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,Z',,,,,,,,,,,,,,,,,,,,,,,,
1151,,,1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,Plate2,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,End of file,,,,,,,,,,,,,,,,,,,,,,,,
1157,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,Beginning of plate,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,Large,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,System,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,Jez US LUM 384 (cps)(1),,,,,,,,,,,,,,,,,,,,,,,,
1173,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,,7000006,,,,,,,,,,,,,,,,,,,,,,,,
1176,,,0 mm,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,0.1 s,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,0,,,,,,,,,,,,,,,,,,,,,,,,
1179,,,384 Plate US Luminescence aperture,,,,,,,,,,,,,,,,,,,,,,,,
1180,,,3/2/23 11:21,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,EnVision,,,,,,,,,,,,,,,,,,,,,,,,
1182,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1183,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,,9,,,,,,,,,,,,,,,,,,,,,,,,
1186,,,4.2 mm,,,,,,,,,,,,,,,,,,,,,,,,
1187,,,3.7 mm,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,Can also be used in 96 plate,,,,,,,,,,,,,,,,,,,,,,,,
1189,,,3/9/22 17:22,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,Installation,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,1051054,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,EnVision#Alpha_680nm,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
