,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
127,A,0.04466681828519445,0.04594041391858085,0.046804639526950194,0.048032749602001365,0.04894246076870594,0.04980668637707528,0.045667500568569476,0.052171935410507166,0.05167159426881965,0.047987264043666135,0.050898339777120764,0.04953377302706391,0.05690243347737094,0.04880600409370025,0.05117125312713214,0.05521946781896748,0.05198999317716625,0.048032749602001365,0.047350466226972934,0.048715032977029796,0.04762337957698431,0.04821469183534228,0.7962701842165113,0.663088469410962,0.0
128,B,0.04557652945189902,0.052126449852171935,0.05403684330225154,0.054309756652262904,0.05417329997725722,0.055537866727314075,0.05349101660222879,0.05185353650216056,0.053763929952240164,0.054355242210598134,0.05590175119399591,0.05198999317716625,0.05294518990220605,0.05353650216056402,0.05412781441892199,0.05599272231066636,0.05249033431885376,0.05289970434387082,0.05012508528542188,0.049260859677052536,0.054355242210598134,0.05317261769388219,0.8699567887195815,0.7350011371389584,0.0
129,C,0.04812372071867182,0.051580623152149195,0.05399135774391631,0.056174664544007276,0.054901068910620875,0.053263588810552646,0.05421878553559245,0.056129178985672046,0.06226972936092791,0.054400727768933364,0.05863088469410962,0.05740277461905845,0.05703889015237662,0.05658403456902433,0.05890379804412099,0.05358198771889925,0.056220150102342506,0.05476461223561519,0.05340004548555834,0.05512849670229702,0.05417329997725722,0.05481009779395042,0.8321582897430065,0.7512394814646349,0.0
130,D,0.04885148965203548,0.05353650216056402,0.058448942460768705,0.059085740277461905,0.05658403456902433,0.05249033431885376,0.05822151466909256,0.05581078007732545,0.05885831248578576,0.05944962474414373,0.05426427109392768,0.054446213327268594,0.059813509210825566,0.05362747327723448,0.060723220377530134,0.054901068910620875,0.05640209233568342,0.05594723675233113,0.053854901068910624,0.05512849670229702,0.05512849670229702,0.05899476916079145,0.8698203320445759,0.7349556515806231,0.0
131,E,0.05608369342733682,0.05649306345235388,0.06295201273595634,0.06377075278599045,0.06440755060268365,0.07682510802820104,0.062497157152604045,0.06559017511939959,0.06704571298612691,0.07073004321128042,0.06627245849442802,0.059176711394132366,0.06599954514441665,0.0695929042528997,0.06267909938594496,0.06231521491926313,0.021059813509210826,0.05672049124403002,0.07432340231976348,0.059768023652490336,0.05735728906072322,0.060814191494200594,1.0,0.7567887195815328,0.0
132,F,0.05658403456902433,0.056220150102342506,0.062042301569251765,0.06176938821924039,0.06176938821924039,0.06308846941096202,0.06149647486922902,0.05949511030247896,0.056174664544007276,0.06636342961109848,0.06304298385262679,0.059631566977484646,0.06654537184443939,0.06554468956106436,0.06431657948601319,0.06777348191949056,0.06049579258585399,0.060723220377530134,0.06377075278599045,0.0654537184443939,0.06186035933591085,0.05990448032749602,0.9940868774164203,0.7725267227655219,0.0
133,G,0.05767568796906982,0.059131225835797135,0.05699340459404139,0.059631566977484646,0.06035933591084831,0.059677052535819876,0.049306345235387766,0.05831248578576302,0.060768705935865364,0.06786445303616102,0.07641573800318399,0.059631566977484646,0.06549920400272913,0.06549920400272913,0.06263361382760974,0.07514214236979759,0.06054127814418922,0.06226972936092791,0.05776665908574028,0.06427109392767796,0.06049579258585399,0.06085967705253582,0.9265408232886059,0.7496020013645668,0.0
134,H,0.05453718444393905,0.05863088469410962,0.06008642256083693,0.06408915169433704,0.06367978166932,0.06299749829429156,0.059631566977484646,0.06327041164430293,0.0565385490106891,0.06568114623607005,0.17575619740732318,0.05867637025244485,0.05867637025244485,0.06186035933591085,0.06208778712758699,0.05599272231066636,0.05694791903570616,0.05822151466909256,0.06208778712758699,0.06163293154423471,0.06508983397771208,0.060268364794177846,0.9631112121901296,0.7224471230384353,0.0
135,I,0.05299067546054128,0.05340004548555834,0.03902660905162611,0.06504434841937685,0.060723220377530134,0.06231521491926313,0.061405503752558564,0.06085967705253582,0.05649306345235388,0.05831248578576302,0.056765976802365246,0.06704571298612691,0.05835797134409825,0.05808505799408688,0.05462815556060951,0.0874232431203093,0.06181487377757562,0.05753923129406414,0.05949511030247896,0.05826700022742779,0.05408232886058676,0.06022287923584262,0.8778712758699113,0.6921992267455083,0.0
136,J,0.053763929952240164,0.05549238116897885,0.05808505799408688,0.05944962474414373,0.05735728906072322,0.05935865362747328,0.05417329997725722,0.057903115760745964,0.05239936320218331,0.05699340459404139,0.054946554468956105,0.052672276552194676,0.06340686831930863,0.04598589947691608,0.0627245849442802,0.06499886286104162,0.06740959745280874,0.0571753468273823,0.061269047077552874,0.055537866727314075,0.05935865362747328,0.06422560836934274,0.9127586991130316,0.6840118262451672,0.0
137,K,0.054446213327268594,0.056765976802365246,0.06022287923584262,0.06017739367750739,0.02824653172617694,0.06154196042756425,0.057948601319081194,0.06663634296110985,0.03584261996816011,0.05753923129406414,0.06345235387764385,0.07145781214464407,0.06795542415283147,0.07541505571980896,0.06577211735274051,0.06754605412781442,0.07036615874459859,0.0737320900614055,0.059768023652490336,0.06445303616101887,0.062497157152604045,0.060723220377530134,0.8612235615192176,0.7074823743461451,0.0
138,L,0.04525813054355242,0.05476461223561519,0.0627245849442802,0.061405503752558564,0.05822151466909256,0.06154196042756425,0.05699340459404139,0.056765976802365246,0.05954059586081419,0.05362747327723448,0.05462815556060951,0.06208778712758699,0.06677279963611553,0.05863088469410962,0.05608369342733682,0.06472594951103025,0.06013190811917216,0.056811462360700477,0.057903115760745964,0.06176938821924039,0.06831930861951331,0.05994996588583125,0.8070047759836252,0.7529679326813736,0.0
139,M,0.05467364111894474,0.05876734136911531,0.059768023652490336,0.07609733909483739,0.06463497839435979,0.06167841710256993,0.09224471230384353,0.057903115760745964,0.06286104161928588,0.06336138276097339,0.05835797134409825,0.06186035933591085,0.0629065271776211,0.06781896747782579,0.07623379576984307,0.07236752331134864,0.07959972708664999,0.07423243120309302,0.07004775983625199,0.07614282465317261,0.09470093245394587,0.06504434841937685,0.8488969752103707,0.7406868319308619,0.0
140,N,0.05485558335228565,0.05449169888560382,0.05876734136911531,0.06377075278599045,0.06104161928587674,0.06377075278599045,0.05294518990220605,0.06645440072776894,0.05990448032749602,0.06777348191949056,0.0664089151694337,0.06522629065271776,0.06085967705253582,0.014646349783943599,0.05994996588583125,0.06977484648624062,0.06422560836934274,0.07432340231976348,0.06440755060268365,0.08141914942005914,0.061905844894246075,0.07232203775301342,0.9075278599044804,0.7303616101887651,0.0
141,O,0.05476461223561519,0.053672958835569703,0.053763929952240164,0.060723220377530134,0.05808505799408688,0.05772117352740505,0.05813054355242211,0.05599272231066636,0.057857630202410734,0.06213327268592222,0.06163293154423471,0.07127586991130316,0.06704571298612691,0.06208778712758699,0.06045030702751876,0.07318626336138276,0.07573345462815556,0.05949511030247896,0.07732544916988857,0.08032749602001364,0.068455765294519,0.08473959517853082,0.8403002046850125,0.7771662497157152,0.0
142,P,0.04830566295201274,0.05076188310211508,0.05362747327723448,0.052080964293836705,0.047486922901978625,0.05349101660222879,0.05062542642710939,0.05312713213554696,0.05462815556060951,0.05312713213554696,0.05162610871048442,0.05335455992722311,0.05449169888560382,0.055037525585626565,0.055583352285649305,0.06345235387764385,0.05772117352740505,0.06804639526950193,0.0695929042528997,0.06859222196952468,0.08469410962019559,0.10029565612917898,0.8589947691607914,0.7605640209233568,0.0
143,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
144,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
145,4,1,"""=""""H2060634""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:39:23 PM,,,,,,,,,,,,,,
146,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
147,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
148,4,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
149,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
150,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
151,A,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
152,B,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
153,C,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
154,D,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
155,E,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
156,F,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
157,G,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
158,H,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
159,I,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
160,J,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
161,K,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
162,L,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
163,M,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
164,N,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
165,O,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
166,P,0.5422757946,0.5422757946,,,,,,,,,,,,,,,,,,,,,0.5422757946,0.5422757946,
167,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
168,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
169,4,1,"""=""""H2060634""""""",14.01,17.41,17.82,52.4,51.9,18,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:39:23 PM,,,,,,,,,
170,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
171,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
172,4,Jez US LUM 384 (cps),0,52,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
173,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
174,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
175,A,0.04722264265173301,0.054184955350385956,0.05080470208364866,0.05600121083699107,0.051864184450834974,0.051965087533424145,0.05120831441400535,0.05231824832248625,0.052267796781191665,0.053781343020029265,0.0543867615155643,0.05559759850663438,0.056556177791231524,0.056051662378285655,0.05554714696533979,0.05468947076333182,0.05019928358811362,0.048080318853740985,0.05428585843297513,0.04898844659704354,0.05191463599212956,0.05191463599212956,0.893345441703244,0.7580848594924575,0.0
176,B,0.05312547298319964,0.05615256546087483,0.05721204782806115,0.058271530195247466,0.05948236718631754,0.055648050047928964,0.05746430553453408,0.05620301700216942,0.05721204782806115,0.06220675041622522,0.056051662378285655,0.06079410725997679,0.056657080873820695,0.06311487815952778,0.04969476817516775,0.057666111699712426,0.0543867615155643,0.056657080873820695,0.05428585843297513,0.054184955350385956,0.04767670652338429,0.14540134201099844,0.9742697139397608,0.7270571615962867,0.0
177,C,0.055950759295696484,0.060743655718682205,0.06402300590283033,0.060945461883860554,0.0592805610211392,0.05993643105796882,0.0326421472175975,0.05746430553453408,0.061147268049038896,0.05337773068967257,0.05897785177337168,0.05660662933252611,0.05968417335149589,0.061954492709752285,0.05948236718631754,0.02381312749104485,0.058826497149487914,0.056354371626053175,0.05554714696533979,0.05342818223096715,0.052166893698602494,0.0285051208314414,0.8683719287624236,0.7150496947681751,0.0
178,D,0.06008778568185258,0.060844558801271376,0.06276171737046567,0.05938146410372837,0.06932041773876192,0.06028959184703093,0.017910297159578224,0.05877604560819333,0.058876948690782506,0.05938146410372837,0.05958327026890672,0.0603904949296201,0.05549669542404521,0.060440946470914685,0.05958327026890672,0.05938146410372837,0.058574239443014986,0.05494172846980475,0.05373089147873467,0.02542757681247162,0.05085515362494324,0.0577670147823016,0.9178144392311185,0.6782705211644215,0.0
179,E,0.06170223500327935,0.06816003228898643,0.06800867766510267,0.07396195953786389,0.07113667322536703,0.06568790676555168,0.06705009838050552,0.06407345744412492,0.06937086928005651,0.06810958074769184,0.061500428838101,0.06462842439836537,0.0645275213157762,0.05837243327783664,0.06018868876444176,0.06402300590283033,0.06493113364613289,0.05872559406689874,0.05721204782806115,0.056858887038999044,0.05468947076333182,0.06018868876444176,0.9949043943292467,0.7638363352000404,0.0
180,F,0.07073306089501034,0.09076232278896121,0.06926996619746734,0.0633671358660007,0.06805912920639726,0.06457797285707079,0.06599061601331921,0.08339639775995157,0.06291307199434942,0.06543564905907875,0.0645275213157762,0.06417436052671409,0.06245900812269815,0.06447706977448162,0.06654558296755966,0.06467887593965996,0.08016749911709803,0.057060693204177386,0.05847333636042581,0.0603904949296201,0.05453811613944806,0.06180313808586852,1.0,0.7807376015337268,0.0
181,G,0.07507189344634478,0.06220675041622522,0.07522324807022855,0.06932041773876192,0.06059230109479845,0.07113667322536703,0.08072246607133848,0.08233691539276525,0.06760506533474597,0.06745371071086222,0.07148983401442914,0.06594016447202462,0.065284294435195,0.06477977902224913,0.06654558296755966,0.06508248827001666,0.062358105040108976,0.060743655718682205,0.055446243882750615,0.05615256546087483,0.04172342465062308,0.05579940467181273,0.8479390545381161,0.7160587255940669,0.0
182,H,0.06402300590283033,0.0739115079965693,0.08021795065839261,0.06932041773876192,0.06977448161041319,0.059835527975379645,0.06906816003228898,0.07547550577670148,0.06780687149992433,0.06881590232581605,0.06805912920639726,0.07194389788608042,0.06634377680238131,0.06977448161041319,0.06518339135260583,0.061449977296806416,0.05352908531355633,0.05907875485596085,0.05231824832248625,0.06533474597648958,0.06331668432470612,0.0603904949296201,0.9251299127188336,0.6809444528530346,0.0
183,I,0.0780485343827254,0.07093486706018869,0.08107562686040058,0.08712981181575097,0.08506129862267292,0.07184299480349125,0.07481963573987185,0.05660662933252611,0.06609151909590838,0.06599061601331921,0.06639422834367589,0.07451692649210434,0.06366984511376822,0.06493113364613289,0.07063215781242117,0.0648806821048383,0.07058170627112659,0.06170223500327935,0.06331668432470612,0.06008778568185258,0.057262499369355735,0.052368699863780836,0.7873467534433177,0.6933555320115029,0.0
184,J,0.08173149689723021,0.07406286262045306,0.09383986680793098,0.08082336915392765,0.07819988900660915,0.06311487815952778,0.06523384289390041,0.06932041773876192,0.06992583623429696,0.13889309318399676,0.07825034054790374,0.07078351243630493,0.06982493315170779,0.07007719085818072,0.06321578124211695,0.06028959184703093,0.06276171737046567,0.06805912920639726,0.058876948690782506,0.06599061601331921,0.05630392008475859,0.05393269764391302,0.867362897936532,0.6794813581554916,0.0
185,K,0.10357701427778619,0.07133847939054538,0.10246708036930528,0.0993895363503355,0.0708844155188941,0.0690177084909944,0.06649513142626508,0.07547550577670148,0.06129862267292266,0.07708995509812824,0.10322385348872408,0.14096160637707483,0.0746682811159881,0.07814943746531457,0.017960748700872813,0.06407345744412492,0.07244841329902628,0.06407345744412492,0.06689874375662176,0.06023914030573634,0.08339639775995157,0.06069320417738762,0.7493062913071994,0.6926492104333788,0.0
186,L,0.08380001009030826,0.08077291761263307,0.08390091317289743,0.06649513142626508,0.06699964683921093,0.06432571515059785,0.09873366631350587,0.08390091317289743,0.06851319307804854,0.09182180515614752,0.06498158518742747,0.07078351243630493,0.06543564905907875,0.06049139801220927,0.07658543968518239,0.0675041622521568,0.09399122143181474,0.10393017506684829,0.0671510014630947,0.10110488875435145,0.06498158518742747,0.07048080318853742,0.7773573482669895,0.6866959285606176,0.0
187,M,0.09167045053226376,0.09530296150547399,0.1031734019474295,0.09843095706573836,0.12229453609807779,0.011099339084809041,0.11058977851773372,0.10029766409363806,0.09182180515614752,0.0806720145300439,0.090056001210837,0.08516220170526209,0.07703950355683366,0.08359820392512991,0.09096412895413955,0.07592956964835276,0.07708995509812824,0.06513293981131124,0.07628273043741486,0.07769537359366328,0.09267948135815549,0.07547550577670148,0.8001614449321427,0.77791231522123,0.0
188,N,0.10362746581908078,0.10973210231572575,0.08485949245749458,0.11033752081126079,0.09424347913828768,0.1012562433782352,0.05262095757025377,0.07587911810705818,0.10650320367287221,0.07900711366732253,0.08047020836486554,0.08319459159477322,0.05933101256243378,0.08960193733918571,0.09106503203672872,0.08940013117400737,0.07714040663942283,0.1155340295646032,0.060340043388325514,0.028757378537914335,0.07663589122647697,0.07532415115281772,0.8865849351697694,0.7725140003027092,0.0
189,O,0.08647394177892134,0.09267948135815549,0.061147268049038896,0.08279097926441653,0.11134655163715251,0.12633065940164473,0.10620049442510468,0.11533222339942485,0.09858231168962212,0.10710862216840725,0.10983300539831492,0.12017557136370516,0.11069068160032289,0.08788658493516976,0.025982543766712073,0.0840522677967812,0.12390898541950457,0.08501084708137834,0.09883456939609506,0.11013571464608243,0.07406286262045306,0.09161999899096918,0.8235205085515362,0.8177690328439534,0.0
190,P,0.09727057161596286,0.09389031834922557,0.11538267494071944,0.11033752081126079,0.09969224559810302,0.10075172796528933,0.10493920589274003,0.09742192623984662,0.10826900761818274,0.1102870692699662,0.1102870692699662,0.09691741082690077,0.09878411785480046,0.09626154079007114,0.09323444831239594,0.10604913980122092,0.08879471267847233,0.0866252964028051,0.11846021895968922,0.11291054941728469,0.09616063770748197,0.07809898592401998,0.8221583169365824,0.7926946168205439,0.0
191,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
192,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
193,5,1,"""=""""H2060632""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:41:58 PM,,,,,,,,,,,,,,
194,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
195,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
196,5,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
197,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
